token_name,token_address,exchange_name,protocol_name
1INCH,0x111111111117dc0aa78b770fa6a738034120c302,Uniswap,Uniswap v3
1INCH,0x111111111117dc0aa78b770fa6a738034120c302,Uniswap,Uniswap v2
1INCH,0x111111111117dc0aa78b770fa6a738034120c302,1inch Liquidity Protocol,One Inch Liquidity Pool
1INCH,0x111111111117dc0aa78b770fa6a738034120c302,1inch,Zerox Exchange v2
1INCH,0x111111111117dc0aa78b770fa6a738034120c302,1inch,Zerox Exchange v3
1INCH,0x111111111117dc0aa78b770fa6a738034120c302,dYdX,dYdX2
